time,speed,steering,x_angle,y_angle,z_angle,imu_yaw_rate
1746444425.6343405,0.5293999910354614,0.0,0.0111,0.0111,-0.707,0.0
1746444425.6350186,0.5293999910354614,0.0,0.0079,0.0079,-0.7071,0.0
1746444425.8059764,0.5293999910354614,0.0,0.0079,0.0079,-0.7071,0.0
1746444425.8067727,1.0463000535964966,0.0,0.0079,0.0079,-0.7071,0.0
1746444425.8074071,1.0463000535964966,0.0,0.0057,0.0057,-0.7071,0.0
1746444425.9847891,1.5492000579833984,0.0,0.0057,0.0057,-0.7071,0.0
1746444425.9851294,1.5492000579833984,0.0,0.0057,0.0057,-0.7071,0.0
1746444425.9860735,1.5492000579833984,0.0,0.0044,0.0044,-0.7071,0.0
1746444426.1597874,1.5492000579833984,0.0,0.0044,0.0044,-0.7071,0.0
1746444426.1603482,2.038599967956543,0.0,0.0044,0.0044,-0.7071,0.0
1746444426.1607983,2.038599967956543,0.0,0.0036,0.0036,-0.7071,0.0
1746444426.3182683,2.5148000717163086,0.0,0.0036,0.0036,-0.7071,0.0
1746444426.3186514,2.5148000717163086,0.0,0.0036,0.0036,-0.7071,0.0
1746444426.3193326,2.5148000717163086,0.0,0.0031,0.0031,-0.7071,0.0
1746444426.4592228,2.5148000717163086,0.0,0.0031,0.0031,-0.7071,0.0
1746444426.4598558,2.9781999588012695,0.0,0.0031,0.0031,-0.7071,0.0
1746444426.4603252,2.9781999588012695,0.0,0.0028,0.0028,-0.7071,0.0
1746444426.6330688,3.428999900817871,0.0,0.0028,0.0028,-0.7071,0.0
1746444426.6334188,3.428999900817871,0.0,0.0028,0.0028,-0.7071,0.0
1746444426.6342316,3.428999900817871,0.0,0.0026,0.0026,-0.7071,0.0
1746444426.8316007,3.428999900817871,0.15710000693798065,0.0026,0.0026,-0.7071,0.0
1746444426.832172,3.825500011444092,0.15710000693798065,0.0026,0.0026,-0.7071,0.0
1746444426.8327222,3.825500011444092,0.15710000693798065,0.0085,-0.0026,-0.6801,1.4495
1746444427.050159,3.825500011444092,0.3142000138759613,0.0085,-0.0026,-0.6801,1.4495
1746444427.0508227,4.20989990234375,0.3142000138759613,0.0085,-0.0026,-0.6801,1.4495
1746444427.0514224,4.20989990234375,0.3142000138759613,0.016,-0.0074,-0.6201,1.6389
1746444427.2606359,4.20989990234375,0.47119998931884766,0.016,-0.0074,-0.6201,1.6389
1746444427.261274,3.4616000652313232,0.47119998931884766,0.016,-0.0074,-0.6201,1.6389
1746444427.261798,3.4616000652313232,0.47119998931884766,0.0225,0.0011,-0.5729,0.8979
1746444427.4538465,3.4616000652313232,0.5235999822616577,0.0225,0.0011,-0.5729,0.8979
1746444427.4543343,3.779599905014038,0.5235999822616577,0.0225,0.0011,-0.5729,0.8979
1746444427.4547226,3.779599905014038,0.5235999822616577,0.025,-0.0014,-0.5137,1.6961
1746444427.6482732,3.779599905014038,0.36649999022483826,0.025,-0.0014,-0.5137,1.6961
1746444427.6490533,4.160600185394287,0.36649999022483826,0.025,-0.0014,-0.5137,1.6961
1746444427.6496487,4.160600185394287,0.36649999022483826,0.0281,-0.0036,-0.4367,1.7572
1746444427.840633,4.556099891662598,0.36649999022483826,0.0281,-0.0036,-0.4367,1.7572
1746444427.8409138,4.556099891662598,0.2093999981880188,0.0281,-0.0036,-0.4367,1.7572
1746444427.8416781,4.556099891662598,0.2093999981880188,0.0334,-0.0048,-0.3483,2.0132
1746444428.0424519,4.970900058746338,0.2093999981880188,0.0334,-0.0048,-0.3483,2.0132
